How did you hear about this event? (Buyer),Ticket Type,Ticket Net Proceeds,Order ID,Average Ticket Price
Word of Mouth,Regular,2481.9,39,63.63846153846154
Word of Mouth,Pay What You Can,2016.82,115,17.537565217391304
Word of Mouth,Premium,2200.0,22,100.0
Social Media,Student,30.0,1,30.0
Social Media,Regular,1048.2,20,52.410000000000004
Social Media,Premium,1050.0,9,116.66666666666667
Social Media,Pay What You Can,1022.88,96,10.655
Other,Regular,1498.2,27,55.48888888888889
Other,Premium,1450.0,14,103.57142857142857
Other,Pay What You Can,773.21,55,14.058363636363637
Previous BFO Event,Student,20.0,2,10.0
Previous BFO Event,Regular,1379.1,23,59.960869565217386
Previous BFO Event,Premium,1100.0,11,100.0
Previous BFO Event,Pay What You Can,331.0,33,10.030303030303031
"Online Events Calendar (The Boston Calendar, ArtsBoston, etc.)",Regular,720.0,13,55.38461538461539
"Online Events Calendar (The Boston Calendar, ArtsBoston, etc.)",Pay What You Can,546.0,45,12.133333333333333
"Online Events Calendar (The Boston Calendar, ArtsBoston, etc.)",Premium,1150.0,11,104.54545454545455
BFO Newsletter,Student,30.0,2,15.0
BFO Newsletter,Regular,659.1,16,41.19375
BFO Newsletter,Premium,800.0,7,114.28571428571429
BFO Newsletter,Pay What You Can,306.5,28,10.946428571428571
Flyer/Poster,Student,10.0,1,10.0
Flyer/Poster,Regular,90.0,2,45.0
Flyer/Poster,Premium,150.0,2,75.0
Flyer/Poster,Pay What You Can,219.0,29,7.551724137931035
Advertisement,Regular,30.0,1,30.0
Advertisement,Premium,200.0,2,100.0
Advertisement,Pay What You Can,90.0,9,10.0
Newspaper,Regular,30.0,1,30.0
Word of Mouth,Regular,488.85,6,81.47500000000001
Word of Mouth,Other,3807.2,33,115.36969696969696
Word of Mouth,Pay What You Can,2395.13,120,19.959416666666666
Word of Mouth,Premium,1018.97,7,145.56714285714287
Social Media,Regular,65.18,2,32.59
Social Media,Pay What You Can,2998.78,127,23.612440944881893
Social Media,Other,1010.3,12,84.19166666666666
Social Media,Premium,107.26,1,107.26
BFO Newsletter,Regular,1042.88,13,80.22153846153847
BFO Newsletter,Pay What You Can,1545.49,80,19.318625
BFO Newsletter,Other,2043.7,21,97.31904761904762
BFO Newsletter,Premium,858.08,6,143.01333333333335
Previous BFO Event,Regular,488.85,7,69.83571428571429
Previous BFO Event,Premium,429.04,4,107.26
Previous BFO Event,Pay What You Can,1781.46,57,31.253684210526316
Previous BFO Event,Other,2446.03,17,143.88411764705884
"Online Events Calendar (The Boston Calendar, ArtsBoston, etc.)",Regular,65.18,1,65.18
"Online Events Calendar (The Boston Calendar, ArtsBoston, etc.)",Other,1050.98,11,95.54363636363637
"Online Events Calendar (The Boston Calendar, ArtsBoston, etc.)",Pay What You Can,1170.04,40,29.250999999999998
Other,Other,3957.9,12,329.825
Other,Pay What You Can,1280.8,15,85.38666666666667
Other,Regular,65.18,1,65.18
Multiple,Regular,32.59,1,32.59
Multiple,Pay What You Can,526.9,12,43.90833333333333
Multiple,Other,674.98,4,168.745
Flyer/Poster,Pay What You Can,206.8,12,17.233333333333334
Flyer/Poster,Other,411.9,4,102.975
Newspaper,Regular,65.18,1,65.18
Newspaper,Premium,107.26,1,107.26
Newspaper,Pay What You Can,197.7,7,28.24285714285714
Newspaper,Other,161.32,1,161.32
NEC,Pay What You Can,150.8,8,18.85
NEC,Other,302.8,2,151.4
AI,Pay What You Can,62.989999999999995,3,20.996666666666666
