How did you hear about this event? (Buyer),Ticket Type,Ticket Net Proceeds,Order ID,Average Ticket Price
Word of Mouth,Regular,488.85,6,81.47500000000001
Word of Mouth,Other,3807.2,33,115.36969696969696
Word of Mouth,Pay What You Can,2395.13,120,19.959416666666666
Word of Mouth,Premium,1018.97,7,145.56714285714287
Social Media,Regular,65.18,2,32.59
Social Media,Pay What You Can,2998.78,127,23.612440944881893
Social Media,Other,1010.3,12,84.19166666666666
Social Media,Premium,107.26,1,107.26
BFO Newsletter,Regular,1042.88,13,80.22153846153847
BFO Newsletter,Pay What You Can,1545.49,80,19.318625
BFO Newsletter,Other,2043.7,21,97.31904761904762
BFO Newsletter,Premium,858.08,6,143.01333333333335
Previous BFO Event,Regular,488.85,7,69.83571428571429
Previous BFO Event,Premium,429.04,4,107.26
Previous BFO Event,Pay What You Can,1781.46,57,31.253684210526316
Previous BFO Event,Other,2446.03,17,143.88411764705884
"Online Events Calendar (The Boston Calendar, ArtsBoston, etc.)",Regular,65.18,1,65.18
"Online Events Calendar (The Boston Calendar, ArtsBoston, etc.)",Other,1050.98,11,95.54363636363637
"Online Events Calendar (The Boston Calendar, ArtsBoston, etc.)",Pay What You Can,1170.04,40,29.250999999999998
Other,Other,3957.9,12,329.825
Other,Pay What You Can,1280.8,15,85.38666666666667
Other,Regular,65.18,1,65.18
Multiple,Regular,32.59,1,32.59
Multiple,Pay What You Can,526.9,12,43.90833333333333
Multiple,Other,674.98,4,168.745
Flyer/Poster,Pay What You Can,206.8,12,17.233333333333334
Flyer/Poster,Other,411.9,4,102.975
Newspaper,Regular,65.18,1,65.18
Newspaper,Premium,107.26,1,107.26
Newspaper,Pay What You Can,197.7,7,28.24285714285714
Newspaper,Other,161.32,1,161.32
NEC,Pay What You Can,150.8,8,18.85
NEC,Other,302.8,2,151.4
AI,Pay What You Can,62.989999999999995,3,20.996666666666666
