Customer Input,Source Saved As
Emails from BFO,BFO Newsletter
BFO Newsletter,BFO Newsletter
BFO Website,BFO Newsletter
Previous BFO Event,Previous BFO Event
Word of Mouth,Word of Mouth
email,BFO Newsletter
Alyssa Wang is our niece! Word of mouth.,Word of Mouth
My kid's the conductor :),Word of Mouth
Ticket leap,Other
"BFO Newsletter, BFO Website",BFO Newsletter
"Social Media (Facebook, Instagram, TikTok, LinkedIn)",Social Media
"Isaac Erb, bassoonist in BFO",Word of Mouth
Newspaper,Newspaper
"Online Events Calendar (The Boston Calendar, ArtsBoston, etc.)","Online Events Calendar (The Boston Calendar, ArtsBoston, etc.)"
"Flyer/Poster, Hand out at pride parade :)",Flyer/Poster
New soi,NEC
A friend ,Word of Mouth
,
"BFO Newsletter, BFO Website, Previous BFO Event",BFO Newsletter
Email,BFO Newsletter
South Cove group sale,Other
"Previous BFO Event, Word of Mouth, Social Media (Facebook, Instagram, TikTok, LinkedIn)",Previous BFO Event
"BFO Newsletter, Previous BFO Event",Previous BFO Event
"Word of Mouth, Social Media (Facebook, Instagram, TikTok, LinkedIn), Previous BFO Event, BFO Newsletter",Previous BFO Event
Community Partner,Other
Family and Donor,Word of Mouth
Flyer/Poster,Flyer/Poster
"Previous BFO Event, Word of Mouth, Community Partner",Previous BFO Event
One of the performing artists ,Word of Mouth
searched BOSTix,"Online Events Calendar (The Boston Calendar, ArtsBoston, etc.)"
necmusic.edu,NEC
Supporter of David Feltner,Word of Mouth
"Word of Mouth, BFO Newsletter","Word of Mouth, BFO Newsletter"
coworker,Word of Mouth
Board member,Word of Mouth
"Previous BFO Event, BFO Newsletter, BFO Website, Word of Mouth",BFO Newsletter
"Social Media (Facebook, Instagram, TikTok, LinkedIn), BFO Newsletter, BFO Website, Previous BFO Event",BFO Newsletter
Gemini Artificial Intelligence,AI
Looked up ,"Online Events Calendar (The Boston Calendar, ArtsBoston, etc.)"
I'm a member of the orchestra,Word of Mouth
Friend,Word of Mouth
Person in performance ,Word of Mouth
BFO musician,Word of Mouth
"Word of Mouth, Our son plays with the orchestra and we have attended other concerts of the BFO.","Word of Mouth, Our son plays with the orchestra and we have attended other concerts of the BFO."
Friend recommended ,Word of Mouth
NEC Website,NEC
"BFO Website, BFO Newsletter",BFO Newsletter
"Previous BFO Event, Word of Mouth, BFO Website",BFO Newsletter
I'm Eric's mom.,Word of Mouth
"Previous BFO Event, Flyer/Poster",Previous BFO Event
"BFO Website, Word of Mouth, Social Media (Facebook, Instagram, TikTok, LinkedIn)",BFO Newsletter
I know the Maestra,Word of Mouth
Musician in orchestra,Word of Mouth
NEC Calendar ,NEC
The co-founders themselves,Word of Mouth
Bfo member,Word of Mouth
Web search to see if NEC had any concerts that day.,NEC
...,Other
Previous subscriber,Previous BFO Event
Facebook ,Social Media
Jordan Hall Events,NEC
BOSTix,"Online Events Calendar (The Boston Calendar, ArtsBoston, etc.)"
Invited by a performer ,Word of Mouth
following the conductor,Word of Mouth
I attended—and loved—a previous concert,Previous BFO Event
I attend Jordan Hall frequently,NEC
"My friend is performing with the orchestra, they invited me to attend. ",Word of Mouth
Nicholas Brown,Word of Mouth
musician,Word of Mouth
Orchestra member,Word of Mouth
From my friend Sergio Munoz Leiva who is violist,Word of Mouth
Online ,"Online Events Calendar (The Boston Calendar, ArtsBoston, etc.)"
We know a member of the orchestra,Word of Mouth
NEC Website ,NEC
My friend is the conductor. Alyssa Wang! I am a dancer with Boston Ballet and love supporting the symphony when I can! ,Word of Mouth
From  NEC SOI section II Group,NEC
Facebook,Social Media
AI agent,AI
musician in orchestra,Word of Mouth
BFO artist,Word of Mouth
orchestra member,Word of Mouth
Friend in the orchestra,Word of Mouth
ChatGPT,AI
BFO Musician,Word of Mouth
Friend's invitation,Word of Mouth
The NB,Other
Friend ,Word of Mouth
Husband is in the orchestra ,Word of Mouth
