Event,Date of Purchase,Ticket Net Proceeds
FIREBIRD,2024-04-21,420.0
FIREBIRD,2024-04-28,120.0
FIREBIRD,2024-05-05,525.0
FIREBIRD,2024-05-12,60.0
FIREBIRD,2024-05-19,30.0
FIREBIRD,2024-05-26,25.0
FIREBIRD,2024-06-02,60.0
FIREBIRD,2024-06-09,235.0
FIREBIRD,2024-06-16,761.0
FIREBIRD,2024-06-23,430.0
FIREBIRD,2024-06-30,655.0
FIREBIRD,2024-07-07,1017.0
FIREBIRD,2024-07-14,4585.639999999999
SCHEHERAZADE,2024-04-21,430.0
SCHEHERAZADE,2024-04-28,50.0
SCHEHERAZADE,2024-05-05,220.0
SCHEHERAZADE,2024-05-12,60.0
SCHEHERAZADE,2024-05-19,110.0
SCHEHERAZADE,2024-06-02,787.5
SCHEHERAZADE,2024-06-09,368.0
SCHEHERAZADE,2024-06-16,840.0
SCHEHERAZADE,2024-06-23,1180.0
SCHEHERAZADE,2024-06-30,496.57
SCHEHERAZADE,2024-07-07,632.0
SCHEHERAZADE,2024-07-14,741.06
SCHEHERAZADE,2024-07-21,1438.5
SCHEHERAZADE,2024-07-28,5154.639999999999
Beethoven 5,2025-03-23,1647.66
Beethoven 5,2025-03-30,507.82000000000005
Beethoven 5,2025-04-06,775.98
Beethoven 5,2025-05-11,107.26
Tchaikovsky 5,2025-03-23,655.09
Tchaikovsky 5,2025-03-30,168.3
