Date of Purchase,Event,Payment Type,Values
2024-04-15,FIREBIRD,Free,0.0
2024-04-15,SCHEHERAZADE,Free,0.0
2024-04-16,FIREBIRD,Free,0.0
2024-04-16,SCHEHERAZADE,Free,0.0
2024-04-17,FIREBIRD,Free,0.0
2024-04-17,SCHEHERAZADE,Free,2.0
2024-04-18,FIREBIRD,Free,0.0
2024-04-18,SCHEHERAZADE,Free,2.0
2024-04-20,FIREBIRD,Free,1.0
2024-04-20,SCHEHERAZADE,Free,2.0
2024-04-21,FIREBIRD,Free,1.0
2024-04-21,SCHEHERAZADE,Free,3.0
2024-04-22,FIREBIRD,Free,1.0
2024-04-22,SCHEHERAZADE,Free,3.0
2024-04-24,FIREBIRD,Free,1.0
2024-04-24,SCHEHERAZADE,Free,3.0
2024-04-29,FIREBIRD,Free,1.0
2024-04-29,SCHEHERAZADE,Free,3.0
2024-04-30,FIREBIRD,Free,1.0
2024-04-30,SCHEHERAZADE,Free,3.0
2024-05-04,FIREBIRD,Free,1.0
2024-05-04,SCHEHERAZADE,Free,3.0
2024-05-05,FIREBIRD,Free,1.0
2024-05-05,SCHEHERAZADE,Free,3.0
2024-05-06,FIREBIRD,Free,1.0
2024-05-06,SCHEHERAZADE,Free,3.0
2024-05-10,FIREBIRD,Free,3.0
2024-05-10,SCHEHERAZADE,Free,13.0
2024-05-16,FIREBIRD,Free,4.0
2024-05-16,SCHEHERAZADE,Free,14.0
2024-05-17,FIREBIRD,Free,4.0
2024-05-17,SCHEHERAZADE,Free,14.0
2024-05-18,FIREBIRD,Free,4.0
2024-05-18,SCHEHERAZADE,Free,14.0
2024-05-20,FIREBIRD,Free,4.0
2024-05-20,SCHEHERAZADE,Free,14.0
2024-05-26,FIREBIRD,Free,4.0
2024-05-26,SCHEHERAZADE,Free,14.0
2024-05-27,FIREBIRD,Free,4.0
2024-05-27,SCHEHERAZADE,Free,14.0
2024-05-29,FIREBIRD,Free,4.0
2024-05-29,SCHEHERAZADE,Free,14.0
2024-05-30,FIREBIRD,Free,4.0
2024-05-30,SCHEHERAZADE,Free,16.0
2024-05-31,FIREBIRD,Free,4.0
2024-05-31,SCHEHERAZADE,Free,16.0
2024-06-02,FIREBIRD,Free,4.0
2024-06-02,SCHEHERAZADE,Free,16.0
2024-06-03,FIREBIRD,Free,7.0
