Buyer Postal Code,Ticket Type,mean,nunique,count
01451,Regular,30.0,1,2
01519,Regular,30.0,1,1
01545,Premium,50.0,1,2
01720,Regular,30.0,1,4
01730,Regular,30.0,1,3
01742,Regular,30.0,2,4
01746,Premium,50.0,2,3
01746,Regular,30.0,2,4
01760,Regular,30.0,1,2
01770,Regular,30.0,1,1
01773,Regular,30.0,1,1
01775,Regular,30.0,2,3
01778,Premium,50.0,1,4
01824,Premium,50.0,1,2
01852,Regular,30.0,2,2
01864,Regular,30.0,1,1
01886,Premium,50.0,1,2
01886,Regular,30.0,1,1
01890,Premium,50.0,1,2
01907,Regular,30.0,2,5
01923,Premium,50.0,1,1
01923,Regular,30.0,1,1
01930,Regular,30.0,1,1
01945,Regular,30.0,1,1
01950,Regular,30.0,1,1
01960,Regular,30.0,1,2
02030,Regular,30.0,1,1
02032,Regular,30.0,1,2
02038,Regular,30.0,1,2
02050,Premium,50.0,1,1
02056,Regular,30.0,1,2
02062,Regular,30.0,1,2
02067,Regular,30.0,2,3
02090,Premium,50.0,2,3
02093,Premium,50.0,1,2
02109,Regular,30.0,2,2
02110,Regular,30.0,5,5
02111,Premium,50.0,1,8
02111,Regular,30.0,1,2
02113,Regular,30.0,1,2
02114,Premium,50.0,1,2
02114,Regular,30.0,1,2
02115,Regular,30.0,1,3
02116,Regular,30.0,1,1
02118,Premium,50.0,3,3
02121,Premium,50.0,1,3
02129,Regular,30.0,1,2
02130,Premium,50.0,1,4
02130,Regular,30.0,3,6
02131,Premium,50.0,1,2
02131,Regular,30.0,2,4
02131,Student,10.0,1,1
02132,Regular,30.0,2,2
02138,Premium,50.0,1,2
02138,Regular,30.0,2,5
02139,Premium,50.0,2,4
02139,Regular,30.0,6,13
02139,Student,10.0,1,3
02140,Premium,50.0,1,4
02140,Regular,30.0,6,12
02141,Regular,30.0,3,18
02142,Premium,50.0,2,6
02142,Regular,30.0,1,2
02144,Premium,50.0,1,2
02145,Regular,30.0,1,2
02148,Regular,30.0,2,2
02151,Regular,30.0,1,2
02155,Premium,50.0,1,3
02155,Regular,30.0,2,5
02170,Regular,30.0,2,4
02171,Premium,50.0,1,2
02186,Premium,50.0,2,2
02188,Premium,50.0,1,1
02199,Premium,50.0,1,3
02210,Regular,30.0,1,2
02215,Regular,30.0,1,1
02301,Regular,30.0,1,5
02370,Premium,50.0,2,6
02420,Premium,50.0,1,1
02421,Regular,30.0,2,2
02445,Premium,50.0,1,1
02446,Premium,50.0,3,6
02446,Regular,30.0,1,3
02453,Premium,50.0,1,1
02453,Regular,30.0,1,2
02458,Regular,30.0,4,8
02459,Regular,30.0,1,2
02460,Regular,30.0,1,3
02461,Premium,50.0,1,1
02461,Regular,30.0,2,3
02465,Regular,30.0,1,2
02466,Premium,50.0,1,2
02467,Premium,50.0,3,5
02468,Regular,30.0,1,1
02472,Premium,50.0,2,5
02472,Regular,30.0,5,17
02474,Regular,30.0,1,1
02476,Premium,16.666666666666668,2,6
02476,Regular,30.0,4,5
02478,Premium,50.0,1,3
02478,Regular,30.0,1,1
02493,Premium,50.0,1,2
02554,Regular,0.0,2,3
02762,Regular,30.0,1,2
02891,Student,10.0,1,2
02905,Premium,50.0,1,3
03054,Regular,30.0,1,2
03063,Premium,50.0,2,4
03301,Regular,30.0,1,2
03452,Regular,30.0,1,3
03840,Premium,50.0,1,2
04102,Regular,30.0,1,8
04103,Premium,50.0,1,2
04105,Premium,50.0,1,2
04342,Regular,30.0,1,2
06751,Premium,50.0,1,2
08002,Premium,50.0,1,1
08550,Regular,30.0,2,3
08759,Premium,50.0,1,1
10033,Premium,50.0,1,3
10305,Regular,30.0,1,2
11790,Premium,50.0,1,2
12211,Student,10.0,2,2
19460,Premium,50.0,2,2
20007,Premium,50.0,1,7
20619,Premium,50.0,1,3
22033,Regular,30.0,1,1
22033,Student,10.0,1,1
22205,Premium,50.0,1,2
22304,Premium,50.0,1,2
30040,Regular,30.0,1,1
30115,Premium,50.0,2,2
32034,Premium,50.0,1,2
33028,Regular,30.0,1,3
33409,Premium,50.0,1,2
33513,Regular,30.0,1,2
38655,Regular,30.0,1,2
49506,Premium,50.0,1,1
53713,Regular,30.0,1,1
60654,Regular,30.0,1,1
75024,Regular,30.0,1,1
84103,Premium,50.0,1,1
94306,Regular,30.0,1,1
94526,Premium,50.0,1,3
95070,Premium,50.0,1,4
L8P0B8,Regular,30.0,1,1
V1C 6R1,Premium,50.0,1,1
